Hour,Pc,Pc_renewable,Pc_grid
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,61.7982930768008,61.7982930768008,0.0
143,70.6943621790187,70.6943621790187,0.0
144,80.93311398825358,80.93311398825358,0.0
145,115.6193653282466,115.6193653282466,0.0
146,0.0,0.0,0.0
147,216.0612484064037,216.0612484064037,0.0
148,240.0,240.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,94.52311377496301,94.52311377496301,0.0
168,90.94311421981786,90.94311421981786,0.0
169,0.8095374678168569,0.8095374678168569,0.0
170,151.36999462276788,151.36999462276788,0.0
171,207.46062289335782,207.46062289335782,0.0
172,240.0,240.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,74.0181172030371,74.0181172030371,0.0
191,66.17748737822149,66.17748737822149,0.0
192,86.61186424961681,86.61186424961681,0.0
193,0.0,0.0,0.0
194,142.88624468818517,142.88624468818517,0.0
195,175.41266945966285,175.41266945966285,0.0
196,240.0,240.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,36.8995370233672,36.8995370233672,0.0
215,0.0,0.0,0.0
216,76.17561376929069,76.17561376929069,0.0
217,97.32498961018797,97.32498961018797,0.0
218,132.42936925723603,132.42936925723603,0.0
219,202.2768733186415,202.2768733186415,0.0
220,240.0,240.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,0.0,0.0,0.0
225,0.0,0.0,0.0
226,0.0,0.0,0.0
227,0.0,0.0,0.0
228,0.0,0.0,0.0
229,0.0,0.0,0.0
230,0.0,0.0,0.0
231,0.0,0.0,0.0
232,0.0,0.0,0.0
233,0.0,0.0,0.0
234,0.0,0.0,0.0
235,0.0,0.0,0.0
236,0.0,0.0,0.0
237,0.0,0.0,0.0
238,0.0,0.0,0.0
239,69.10623754621247,69.10623754621247,0.0
240,83.36686432941013,83.36686432941013,0.0
241,106.31748973400198,106.31748973400198,0.0
242,82.4026682691834,82.4026682691834,0.0
243,203.91312309991542,203.91312309991542,0.0
244,240.0,240.0,0.0
245,0.0,0.0,0.0
246,0.0,0.0,0.0
247,0.0,0.0,0.0
248,0.0,0.0,0.0
249,0.0,0.0,0.0
250,0.0,0.0,0.0
251,0.0,0.0,0.0
252,0.0,0.0,0.0
253,0.0,0.0,0.0
254,0.0,0.0,0.0
255,0.0,0.0,0.0
256,0.0,0.0,0.0
257,0.0,0.0,0.0
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,66.94061219284993,66.94061219284993,0.0
264,16.798912802996433,16.798912802996433,0.0
265,115.9287403403896,115.9287403403896,0.0
266,150.01561959663002,150.01561959663002,0.0
267,195.42249804585742,195.42249804585742,0.0
268,240.0,240.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,90.97186761563796,90.97186761563796,0.0
287,69.49123733915206,69.49123733915206,0.0
288,0.0,0.0,0.0
289,35.53391060197434,35.53391060197434,0.0
290,148.87436957460523,148.87436957460523,0.0
291,200.23499784735378,200.23499784735378,0.0
292,240.0,240.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,74.79499246158764,74.79499246158764,0.0
311,58.498111937737804,58.498111937737804,0.0
312,64.19248844691367,64.19248844691367,0.0
313,0.0,0.0,0.0
314,148.88454183638524,148.88454183638524,0.0
315,198.73624829609906,198.73624829609906,0.0
316,240.0,240.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,66.04999213056612,66.04999213056612,0.0
335,70.40561239159996,70.40561239159996,0.0
336,81.83373925884837,81.83373925884837,0.0
337,88.24998902484833,88.24998902484833,0.0
338,150.57249460737705,150.57249460737705,0.0
339,87.99455556548351,87.99455556548351,0.0
340,240.0,240.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,92.32498974170596,92.32498974170596,0.0
361,77.22390002799172,77.22390002799172,0.0
362,161.27687004310263,161.27687004310263,0.0
363,214.2806231659231,214.2806231659231,0.0
364,240.0,240.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,92.98624269188741,92.98624269188741,0.0
383,93.23061347168237,93.23061347168237,0.0
384,81.88186403191958,81.88186403191958,0.0
385,110.30499011965611,110.30499011965611,0.0
386,129.83749420721585,129.83749420721585,0.0
387,36.865178456362,36.865178456362,0.0
388,240.0,240.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,86.10436743139013,86.10436743139013,0.0
407,67.52498722636932,67.52498722636932,0.0
408,95.72123966887386,95.72123966887386,0.0
409,95.19079057349144,95.19079057349144,0.0
410,0.0,0.0,0.0
411,200.56499807859865,200.56499807859865,0.0
412,240.0,240.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,65.50686711000742,65.50686711000742,0.0
431,0.0,0.0,0.0
432,78.57498887972133,78.57498887972133,0.0
433,113.8731148014183,113.8731148014183,0.0
434,91.39891413961793,91.39891413961793,0.0
435,195.75249804795845,195.75249804795845,0.0
436,240.0,240.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,87.128742928453,87.128742928453,0.0
455,67.6831122354393,67.6831122354393,0.0
456,89.98061417551901,89.98061417551901,0.0
457,86.73748919462611,86.73748919462611,0.0
458,155.85249470927488,155.85249470927488,0.0
459,57.723929735411105,57.723929735411105,0.0
460,240.0,240.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,93.13061792649614,93.13061792649614,0.0
479,7.715782972274672,7.715782972274672,0.0
480,83.77248911893514,83.77248911893514,0.0
481,0.0,0.0,0.0
482,167.23749469984824,167.23749469984824,0.0
483,193.24999826116925,193.24999826116925,0.0
484,240.0,240.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,77.8749923490301,77.8749923490301,0.0
503,61.275611638765724,61.275611638765724,0.0
504,85.03748917715654,85.03748917715654,0.0
505,122.590615372726,122.590615372726,0.0
506,147.20374431322034,147.20374431322034,0.0
507,51.12393012782462,51.12393012782462,0.0
508,240.0,240.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
514,0.0,0.0,0.0
515,0.0,0.0,0.0
516,0.0,0.0,0.0
517,0.0,0.0,0.0
518,0.0,0.0,0.0
519,0.0,0.0,0.0
520,0.0,0.0,0.0
521,0.0,0.0,0.0
522,0.0,0.0,0.0
523,0.0,0.0,0.0
524,0.0,0.0,0.0
525,0.0,0.0,0.0
526,49.402039466048265,49.402039466048265,0.0
527,62.95998673538031,62.95998673538031,0.0
528,78.52686410665024,78.52686410665024,0.0
529,0.0,0.0,0.0
530,147.87061978437777,147.87061978437777,0.0
531,206.3468728862668,206.3468728862668,0.0
532,240.0,240.0,0.0
533,0.0,0.0,0.0
534,0.0,0.0,0.0
535,0.0,0.0,0.0
536,0.0,0.0,0.0
537,0.0,0.0,0.0
538,0.0,0.0,0.0
539,0.0,0.0,0.0
540,0.0,0.0,0.0
541,0.0,0.0,0.0
542,0.0,0.0,0.0
543,0.0,0.0,0.0
544,0.0,0.0,0.0
545,0.0,0.0,0.0
546,0.0,0.0,0.0
547,0.0,0.0,0.0
548,0.0,0.0,0.0
549,0.0,0.0,0.0
550,81.99311773405589,81.99311773405589,0.0
551,68.3018625000741,68.3018625000741,0.0
552,0.0,0.0,0.0
553,91.75623939161318,91.75623939161318,0.0
554,108.8564150857705,108.8564150857705,0.0
555,194.1987482672098,194.1987482672098,0.0
556,240.0,240.0,0.0
557,0.0,0.0,0.0
558,0.0,0.0,0.0
559,0.0,0.0,0.0
560,0.0,0.0,0.0
561,0.0,0.0,0.0
562,0.0,0.0,0.0
563,0.0,0.0,0.0
564,0.0,0.0,0.0
565,0.0,0.0,0.0
566,0.0,0.0,0.0
567,0.0,0.0,0.0
568,0.0,0.0,0.0
569,0.0,0.0,0.0
570,0.0,0.0,0.0
571,0.0,0.0,0.0
572,0.0,0.0,0.0
573,0.0,0.0,0.0
574,85.9531176548087,85.9531176548087,0.0
575,62.712486950327616,62.712486950327616,0.0
576,0.0,0.0,0.0
577,24.04578562689151,24.04578562689151,0.0
578,162.52124483797394,162.52124483797394,0.0
579,209.87374790872167,209.87374790872167,0.0
580,240.0,240.0,0.0
581,0.0,0.0,0.0
582,0.0,0.0,0.0
583,0.0,0.0,0.0
584,0.0,0.0,0.0
585,0.0,0.0,0.0
586,0.0,0.0,0.0
587,0.0,0.0,0.0
588,0.0,0.0,0.0
589,0.0,0.0,0.0
590,0.0,0.0,0.0
591,0.0,0.0,0.0
592,0.0,0.0,0.0
593,0.0,0.0,0.0
594,0.0,0.0,0.0
595,0.0,0.0,0.0
596,0.0,0.0,0.0
597,0.0,0.0,0.0
598,0.0,0.0,0.0
599,88.50061342951665,88.50061342951665,0.0
600,0.0,0.0,0.0
601,110.79999013908497,110.79999013908497,0.0
602,145.5157813332741,145.5157813332741,0.0
603,200.28999807684772,200.28999807684772,0.0
604,240.0,240.0,0.0
605,0.0,0.0,0.0
606,0.0,0.0,0.0
607,0.0,0.0,0.0
608,0.0,0.0,0.0
609,0.0,0.0,0.0
610,0.0,0.0,0.0
611,0.0,0.0,0.0
612,0.0,0.0,0.0
613,0.0,0.0,0.0
614,0.0,0.0,0.0
615,0.0,0.0,0.0
616,0.0,0.0,0.0
617,0.0,0.0,0.0
618,0.0,0.0,0.0
619,0.0,0.0,0.0
620,0.0,0.0,0.0
621,0.0,0.0,0.0
622,75.66811726549395,75.66811726549395,0.0
623,58.223111463676446,58.223111463676446,0.0
624,0.0,0.0,0.0
625,91.58436438486706,91.58436438486706,0.0
626,144.8731194973858,144.8731194973858,0.0
627,174.75767036730022,174.75767036730022,0.0
628,240.0,240.0,0.0
629,0.0,0.0,0.0
630,0.0,0.0,0.0
631,0.0,0.0,0.0
632,0.0,0.0,0.0
633,0.0,0.0,0.0
634,0.0,0.0,0.0
635,0.0,0.0,0.0
636,0.0,0.0,0.0
637,0.0,0.0,0.0
638,0.0,0.0,0.0
639,0.0,0.0,0.0
640,0.0,0.0,0.0
641,0.0,0.0,0.0
642,0.0,0.0,0.0
643,0.0,0.0,0.0
644,0.0,0.0,0.0
645,0.0,0.0,0.0
646,67.19124194462165,67.19124194462165,0.0
647,28.696408925096915,28.696408925096915,0.0
648,0.0,0.0,0.0
649,109.43873962736808,109.43873962736808,0.0
650,140.36311941034808,140.36311941034808,0.0
651,199.4168730712887,199.4168730712887,0.0
652,240.0,240.0,0.0
653,0.0,0.0,0.0
654,0.0,0.0,0.0
655,0.0,0.0,0.0
656,0.0,0.0,0.0
657,0.0,0.0,0.0
658,0.0,0.0,0.0
659,0.0,0.0,0.0
660,0.0,0.0,0.0
661,0.0,0.0,0.0
662,0.0,0.0,0.0
663,0.0,0.0,0.0
664,0.0,0.0,0.0
665,0.0,0.0,0.0
666,0.0,0.0,0.0
667,0.0,0.0,0.0
668,0.0,0.0,0.0
669,0.0,0.0,0.0
670,77.99186735345415,77.99186735345415,0.0
671,0.0,0.0,0.0
672,82.33561405280335,82.33561405280335,0.0
673,107.71311478878062,107.71311478878062,0.0
674,69.39891365987054,69.39891365987054,0.0
675,207.66687312381475,207.66687312381475,0.0
676,240.0,240.0,0.0
677,0.0,0.0,0.0
678,0.0,0.0,0.0
679,0.0,0.0,0.0
680,0.0,0.0,0.0
681,0.0,0.0,0.0
682,0.0,0.0,0.0
683,0.0,0.0,0.0
684,0.0,0.0,0.0
685,0.0,0.0,0.0
686,0.0,0.0,0.0
687,0.0,0.0,0.0
688,0.0,0.0,0.0
689,0.0,0.0,0.0
690,0.0,0.0,0.0
691,0.0,0.0,0.0
692,0.0,0.0,0.0
693,0.0,0.0,0.0
694,75.18686701813363,75.18686701813363,0.0
695,83.41311313770115,83.41311313770115,0.0
696,73.74873842845045,73.74873842845045,0.0
697,94.3824894946942,94.3824894946942,0.0
698,24.60955186443564,24.60955186443564,0.0
699,193.7656230353084,193.7656230353084,0.0
700,240.0,240.0,0.0
701,0.0,0.0,0.0
702,0.0,0.0,0.0
703,0.0,0.0,0.0
704,0.0,0.0,0.0
705,0.0,0.0,0.0
706,0.0,0.0,0.0
707,0.0,0.0,0.0
708,0.0,0.0,0.0
709,0.0,0.0,0.0
710,0.0,0.0,0.0
711,0.0,0.0,0.0
712,0.0,0.0,0.0
713,0.0,0.0,0.0
714,0.0,0.0,0.0
715,0.0,0.0,0.0
716,0.0,0.0,0.0
717,0.0,0.0,0.0
718,87.27311793391789,87.27311793391789,0.0
719,57.63186142976275,57.63186142976275,0.0
720,87.84936453571629,87.84936453571629,0.0
721,87.6243642294362,87.6243642294362,0.0
722,155.74936970728464,155.74936970728464,0.0
723,68.97830514260562,68.97830514260562,0.0
724,240.0,240.0,0.0
725,0.0,0.0,0.0
726,0.0,0.0,0.0
727,0.0,0.0,0.0
728,0.0,0.0,0.0
729,0.0,0.0,0.0
730,0.0,0.0,0.0
731,0.0,0.0,0.0
732,0.0,0.0,0.0
733,0.0,0.0,0.0
734,0.0,0.0,0.0
735,0.0,0.0,0.0
736,0.0,0.0,0.0
737,0.0,0.0,0.0
738,0.0,0.0,0.0
739,0.0,0.0,0.0
740,0.0,0.0,0.0
741,0.0,0.0,0.0
742,69.39124202789759,69.39124202789759,0.0
743,73.38248733320768,73.38248733320768,0.0
744,84.1437391360219,84.1437391360219,0.0
745,105.95998949082622,105.95998949082622,0.0
746,165.57374489688362,165.57374489688362,0.0
747,46.65518009388637,46.65518009388637,0.0
748,240.0,240.0,0.0
749,0.0,0.0,0.0
750,0.0,0.0,0.0
751,0.0,0.0,0.0
752,0.0,0.0,0.0
753,0.0,0.0,0.0
754,0.0,0.0,0.0
755,0.0,0.0,0.0
756,0.0,0.0,0.0
757,0.0,0.0,0.0
758,0.0,0.0,0.0
759,0.0,0.0,0.0
760,0.0,0.0,0.0
761,0.0,0.0,0.0
762,0.0,0.0,0.0
763,0.0,0.0,0.0
764,0.0,0.0,0.0
765,0.0,0.0,0.0
766,100.54874320729198,100.54874320729198,0.0
767,66.47311216603453,66.47311216603453,0.0
768,82.16373904489285,82.16373904489285,0.0
769,93.58498923424833,93.58498923424833,0.0
770,0.0,0.0,0.0
771,202.3357993262557,202.3357993262557,0.0
772,240.0,240.0,0.0
773,0.0,0.0,0.0
774,0.0,0.0,0.0
775,0.0,0.0,0.0
776,0.0,0.0,0.0
777,0.0,0.0,0.0
778,0.0,0.0,0.0
779,0.0,0.0,0.0
780,0.0,0.0,0.0
781,0.0,0.0,0.0
782,0.0,0.0,0.0
783,0.0,0.0,0.0
784,0.0,0.0,0.0
785,0.0,0.0,0.0
786,0.0,0.0,0.0
787,0.0,0.0,0.0
788,0.0,0.0,0.0
789,0.0,0.0,0.0
790,83.44374233067839,83.44374233067839,0.0
791,80.39498819372733,80.39498819372733,0.0
792,59.5999882355448,59.5999882355448,0.0
793,108.12561480497135,108.12561480497135,0.0
794,26.18392641928837,26.18392641928837,0.0
795,187.35812299451322,187.35812299451322,0.0
796,240.0,240.0,0.0
797,0.0,0.0,0.0
798,0.0,0.0,0.0
799,0.0,0.0,0.0
800,0.0,0.0,0.0
801,0.0,0.0,0.0
802,0.0,0.0,0.0
803,0.0,0.0,0.0
804,0.0,0.0,0.0
805,0.0,0.0,0.0
806,0.0,0.0,0.0
807,0.0,0.0,0.0
808,0.0,0.0,0.0
809,0.0,0.0,0.0
810,0.0,0.0,0.0
811,0.0,0.0,0.0
812,0.0,0.0,0.0
813,0.0,0.0,0.0
814,15.802038112893227,15.802038112893227,0.0
815,73.97373782540888,73.97373782540888,0.0
816,0.0,0.0,0.0
817,105.89123971727162,105.89123971727162,0.0
818,141.07124442401403,141.07124442401403,0.0
819,208.3681228991357,208.3681228991357,0.0
820,240.0,240.0,0.0
821,0.0,0.0,0.0
822,0.0,0.0,0.0
823,0.0,0.0,0.0
824,0.0,0.0,0.0
825,0.0,0.0,0.0
826,0.0,0.0,0.0
827,0.0,0.0,0.0
828,0.0,0.0,0.0
829,0.0,0.0,0.0
830,0.0,0.0,0.0
831,0.0,0.0,0.0
832,0.0,0.0,0.0
833,0.0,0.0,0.0
834,0.0,0.0,0.0
835,0.0,0.0,0.0
836,0.0,0.0,0.0
837,0.0,0.0,0.0
838,81.98624227550812,81.98624227550812,0.0
839,67.15373720507466,67.15373720507466,0.0
840,60.37686281301279,60.37686281301279,0.0
841,94.43748903856539,94.43748903856539,0.0
842,164.47374464651108,164.47374464651108,0.0
843,76.67830700005135,76.67830700005135,0.0
844,240.0,240.0,0.0
845,0.0,0.0,0.0
846,0.0,0.0,0.0
847,0.0,0.0,0.0
848,0.0,0.0,0.0
849,0.0,0.0,0.0
850,0.0,0.0,0.0
851,0.0,0.0,0.0
852,0.0,0.0,0.0
853,0.0,0.0,0.0
854,0.0,0.0,0.0
855,0.0,0.0,0.0
856,0.0,0.0,0.0
857,0.0,0.0,0.0
858,0.0,0.0,0.0
859,0.0,0.0,0.0
860,0.0,0.0,0.0
861,0.0,0.0,0.0
862,83.48499256138348,83.48499256138348,0.0
863,61.117486858839584,61.117486858839584,0.0
864,41.027035640074295,41.027035640074295,0.0
865,0.0,0.0,0.0
866,146.72249476222032,146.72249476222032,0.0
867,212.75437315620576,212.75437315620576,0.0
868,240.0,240.0,0.0
869,0.0,0.0,0.0
870,0.0,0.0,0.0
871,0.0,0.0,0.0
872,0.0,0.0,0.0
873,0.0,0.0,0.0
874,0.0,0.0,0.0
875,0.0,0.0,0.0
876,0.0,0.0,0.0
877,0.0,0.0,0.0
878,0.0,0.0,0.0
879,0.0,0.0,0.0
880,0.0,0.0,0.0
881,0.0,0.0,0.0
882,0.0,0.0,0.0
883,0.0,0.0,0.0
884,0.0,0.0,0.0
885,0.0,0.0,0.0
886,94.65686821341257,94.65686821341257,0.0
