series,layer,family,model,mape_mean,mape_std,rmse_mean,rmse_std,cov_mean,cov_std,width_mean,pinball_mean,n_folds,gate
RegionA|BatchInference,task,树类,lgbm_point,76.50736215214175,4.9167407370258704,18.67093926012637,0.8986487940546228,0.7887755102040817,0.0192090312214456,44.847901190328045,13.887980599501764,5,拒绝:cov增益=-0.118(<基线std=0.022) 或宽度失控(45>49) 或pinball恶化(-13.9%<-2%) pinball降幅=-13.9%
RegionA|BatchInference,task,树类,xgboost_point,77.2118204035708,8.163407560500366,18.72387225882668,1.1683314544921273,0.7897959183673471,0.0415119298098122,44.847901190328045,13.917528507370742,5,拒绝:cov增益=-0.117(<基线std=0.022) 或宽度失控(45>49) 或pinball恶化(-14.1%<-2%) pinball降幅=-14.1%
RegionA|BatchInference,task,树类,qrf_quantile,68.54022232507339,3.487206816186488,17.42809452979426,0.949565023479896,0.9132653061224492,0.019175122931598,44.07602040816327,12.291275510204082,5,拒绝:cov增益=+0.007(<基线std=0.022) 或宽度失控(44>49) 或pinball恶化(-0.8%<-2%) pinball降幅=-0.8%
RegionA|BatchInference,task,树类,lgbm_quantile,64.70865119363391,3.133565015552352,18.12212223269693,1.05514443143292,0.7816326530612245,0.1020344385761992,38.12412264210479,12.919347053633146,5,拒绝:cov增益=-0.125(<基线std=0.022) 或宽度失控(38>49) 或pinball恶化(-5.9%<-2%) pinball降幅=-5.9%
RegionA|BatchInference,task,树类,gbm_quantile,63.44472060891985,4.286430727761431,17.75704550251963,1.1104464279078443,0.8933673469387754,0.028026416259127,42.61190897074041,12.52081286267003,5,拒绝:cov增益=-0.013(<基线std=0.022) 或宽度失控(43>49) 或pinball恶化(-2.7%<-2%) pinball降幅=-2.7%
RegionA|BatchInference,task,深度,deep_lstm,65.56839793287241,4.605225717122776,17.13265084665746,1.019064389114574,0.886734693877551,0.0263015028954734,45.0426974727269,12.646554135216215,5,拒绝:cov增益=-0.020(<基线std=0.022) 或宽度失控(45>49) 或pinball恶化(-3.7%<-2%) pinball降幅=-3.7%
RegionA|BatchInference,task,深度,deep_tcn,64.20157570318756,3.84784701836952,17.125332898125432,1.050651362873653,0.8857142857142858,0.0265355175998894,45.0426974727269,12.644063163763931,5,拒绝:cov增益=-0.021(<基线std=0.022) 或宽度失控(45>49) 或pinball恶化(-3.7%<-2%) pinball降幅=-3.7%
RegionA|BatchInference,task,基础模型,tabpfn,67.53305296239009,3.9903723094627535,17.298504803868315,0.993856756048918,0.7693877551020407,0.0712369879684037,47.64015426635742,12.451296302447409,5,拒绝:cov增益=-0.137(<基线std=0.022) 或宽度失控(48>49) 或pinball恶化(-2.1%<-2%) pinball降幅=-2.1%
RegionA|AITraining,task,统计基线,stat_hist,81.81928494314505,8.703738202794213,7.0641517172126616,0.3620506994461497,0.826530612244898,0.0230299363332497,18.34000000000001,5.188336734693877,5,通过:统计基线(门)
RegionA|AITraining,task,树类,lgbm_point,85.75263711962138,11.285878055115308,7.676727902007213,0.4022359817944001,0.7913265306122449,0.0264741353349379,18.16699799130944,5.7078690093575375,5,拒绝:cov增益=-0.035(<基线std=0.023) 或宽度失控(18>21) 或pinball恶化(-10.0%<-2%) pinball降幅=-10.0%
RegionA|AITraining,task,树类,xgboost_point,85.11985931958239,12.24442837868013,7.807279578865179,1.065632631702433,0.7877551020408162,0.0577060890320099,18.16699799130944,5.827085273826304,5,拒绝:cov增益=-0.039(<基线std=0.023) 或宽度失控(18>21) 或pinball恶化(-12.3%<-2%) pinball降幅=-12.3%
RegionA|AITraining,task,树类,qrf_quantile,82.62778639696782,8.151453202845778,7.1749697988250745,0.368826104335364,0.8397959183673469,0.040108661238844,18.14081632653061,5.254132653061225,5,拒绝:cov增益=+0.013(<基线std=0.023) 或宽度失控(18>21) 或pinball恶化(-1.3%<-2%) pinball降幅=-1.3%
RegionA|AITraining,task,树类,lgbm_quantile,76.3030669820608,8.929313180817937,7.477044419153813,0.4303267668334924,0.6938775510204082,0.0911967496516299,14.403507018158852,5.540761226890245,5,拒绝:cov增益=-0.133(<基线std=0.023) 或宽度失控(14>21) 或pinball恶化(-6.8%<-2%) pinball降幅=-6.8%
RegionA|AITraining,task,树类,gbm_quantile,71.93555153350876,7.682702870270686,7.3917776159591,0.5078154314611073,0.764795918367347,0.0758987521291392,16.54428947772197,5.380481953035734,5,拒绝:cov增益=-0.062(<基线std=0.023) 或宽度失控(17>21) 或pinball恶化(-3.7%<-2%) pinball降幅=-3.7%
RegionA|AITraining,task,深度,deep_lstm,82.37298886762808,7.754028443872594,7.053999403630193,0.3622984470428886,0.8163265306122447,0.0288615012729202,18.24489471932199,5.209151929832611,5,拒绝:cov增益=-0.010(<基线std=0.023) 或宽度失控(18>21) 或pinball恶化(-0.4%<-2%) pinball降幅=-0.4%
RegionA|AITraining,task,深度,deep_tcn,81.36083421988864,6.974076907559589,7.0611390943551084,0.3588493867379218,0.8178571428571428,0.0272135415369277,18.24489471932199,5.214275058487486,5,拒绝:cov增益=-0.009(<基线std=0.023) 或宽度失控(18>21) 或pinball恶化(-0.5%<-2%) pinball降幅=-0.5%
RegionA|AITraining,task,基础模型,tabpfn,85.49645099187255,8.297672859862095,7.130147140197311,0.3708979192326164,0.8244897959183675,0.0410310043172879,19.828377532958985,5.293182975236252,5,拒绝:cov增益=-0.002(<基线std=0.023) 或宽度失控(20>21) 或pinball恶化(-2.0%<-2%) pinball降幅=-2.0%
RegionB|RealTimeInference,task,统计基线,stat_hist,60.44377330914756,4.945874892905124,46.28890126885271,6.062588682303465,0.8954081632653061,0.0260154056815958,101.38000000000002,26.164020408163264,5,通过:统计基线(门)
RegionB|RealTimeInference,task,树类,lgbm_point,63.13996786313703,7.321536223021466,51.16827739404662,4.688293265630668,0.8096938775510203,0.0371696892317428,117.77723908503904,37.95056480784947,5,拒绝:cov增益=-0.086(<基线std=0.026) 或宽度失控(118>117) 或pinball恶化(-45.0%<-2%) pinball降幅=-45.0%
RegionB|RealTimeInference,task,树类,xgboost_point,64.69944920552267,5.6329719670842415,51.61291542043803,5.51332080770674,0.8040816326530612,0.054097273441021,117.77723908503904,38.50127280398026,5,拒绝:cov增益=-0.091(<基线std=0.026) 或宽度失控(118>117) 或pinball恶化(-47.2%<-2%) pinball降幅=-47.2%
RegionB|RealTimeInference,task,树类,qrf_quantile,59.70366682587269,8.137266952483845,47.45860275385427,5.480865293501904,0.8994897959183674,0.0408402353444544,101.7219387755102,26.4,5,拒绝:cov增益=+0.004(<基线std=0.026) 或宽度失控(102>117) 或pinball恶化(-0.9%<-2%) pinball降幅=-0.9%
RegionB|RealTimeInference,task,树类,lgbm_quantile,87.38930931309929,14.941448247391865,52.690102249423646,6.803003339078973,0.8566326530612244,0.0408720920071332,84.65226008952656,29.478627635619603,5,拒绝:cov增益=-0.039(<基线std=0.026) 或宽度失控(85>117) 或pinball恶化(-12.7%<-2%) pinball降幅=-12.7%
RegionB|RealTimeInference,task,树类,gbm_quantile,100.0,0.0,52.37773945398451,7.413184742842301,0.883673469387755,0.0376048444113077,95.0011157476059,26.57385006468109,5,拒绝:cov增益=-0.012(<基线std=0.026) 或宽度失控(95>117) 或pinball恶化(-1.6%<-2%) pinball降幅=-1.6%
RegionB|RealTimeInference,task,深度,deep_lstm,61.37419797587735,3.77589609727632,46.12402468117366,6.168426354974783,0.8551020408163265,0.0311600642542907,116.87666748763256,35.16676372879374,5,拒绝:cov增益=-0.040(<基线std=0.026) 或宽度失控(117>117) 或pinball恶化(-34.4%<-2%) pinball降幅=-34.4%
RegionB|RealTimeInference,task,深度,deep_tcn,61.50409209372263,3.471176080107808,46.09979938661104,6.25639796700358,0.8571428571428571,0.0336985837082216,116.87666748763256,35.13761852574723,5,拒绝:cov增益=-0.038(<基线std=0.026) 或宽度失控(117>117) 或pinball恶化(-34.3%<-2%) pinball降幅=-34.3%
RegionB|RealTimeInference,task,基础模型,tabpfn,61.46574607888075,6.051543685996342,46.71811451556757,5.894921453692672,0.9132653061224488,0.0280031867348216,111.67803649902343,27.286649191425163,5,拒绝:cov增益=+0.018(<基线std=0.026) 或宽度失控(112>117) 或pinball恶化(-4.3%<-2%) pinball降幅=-4.3%
RegionB|BatchInference,task,统计基线,stat_hist,61.24573638500785,3.271626082585492,16.70253758983644,1.3523840013052617,0.9051020408163266,0.0339103449585864,41.75999999999999,11.943602040816328,5,通过:统计基线(门)
RegionB|BatchInference,task,树类,lgbm_point,72.97541952722354,6.330182850356252,18.464542109949665,1.2139768371732311,0.7663265306122449,0.0142720415619381,43.29644102331755,13.813501736072954,5,拒绝:cov增益=-0.139(<基线std=0.034) 或宽度失控(43>48) 或pinball恶化(-15.7%<-2%) pinball降幅=-15.7%
RegionB|BatchInference,task,树类,xgboost_point,71.52795110345689,10.09019588942268,18.403589747425645,1.1867633244859708,0.7668367346938776,0.03329057197502,43.29644102331754,13.738150888735516,5,拒绝:cov增益=-0.138(<基线std=0.034) 或宽度失控(43>48) 或pinball恶化(-15.0%<-2%) pinball降幅=-15.0%
RegionB|BatchInference,task,树类,qrf_quantile,63.34557736309771,5.8485432684749386,16.974674476165312,1.213947444063084,0.898469387755102,0.0373356456662769,41.731632653061226,12.036938775510205,5,拒绝:cov增益=-0.007(<基线std=0.034) 或宽度失控(42>48) 或pinball恶化(-0.8%<-2%) pinball降幅=-0.8%
RegionB|BatchInference,task,树类,lgbm_quantile,64.35671573626551,3.707143059672829,17.893413565520987,1.7840598988576868,0.7770408163265305,0.0970494802887846,36.09389652455975,12.825164661112558,5,拒绝:cov增益=-0.128(<基线std=0.034) 或宽度失控(36>48) 或pinball恶化(-7.4%<-2%) pinball降幅=-7.4%
RegionB|BatchInference,task,树类,gbm_quantile,61.91546992697802,4.441865758902363,17.508311154105236,1.8817650444478204,0.8765306122448979,0.0448283319112016,40.28316824275353,12.384075850180484,5,拒绝:cov增益=-0.029(<基线std=0.034) 或宽度失控(40>48) 或pinball恶化(-3.7%<-2%) pinball降幅=-3.7%
RegionB|BatchInference,task,深度,deep_lstm,60.450570777225565,2.800503503966927,16.687304522695833,1.365286522980191,0.8826530612244898,0.02440194702769,43.27275482568005,12.333640233492805,5,拒绝:cov增益=-0.022(<基线std=0.034) 或宽度失控(43>48) 或pinball恶化(-3.3%<-2%) pinball降幅=-3.3%
RegionB|BatchInference,task,深度,deep_tcn,60.412385368732906,3.039499132064901,16.69230398045422,1.374656313629805,0.8765306122448979,0.0307501147047023,43.27275482568005,12.339058031007433,5,拒绝:cov增益=-0.029(<基线std=0.034) 或宽度失控(43>48) 或pinball恶化(-3.3%<-2%) pinball降幅=-3.3%
RegionB|BatchInference,task,基础模型,tabpfn,63.02919594392877,3.521367299291881,16.866471719202913,1.3799937217733165,0.7244897959183674,0.0514332784532039,45.1084228515625,12.245749041136136,5,拒绝:cov增益=-0.181(<基线std=0.034) 或宽度失控(45>48) 或pinball恶化(-2.5%<-2%) pinball降幅=-2.5%
RegionB|AITraining,task,统计基线,stat_hist,94.26129221397906,10.83469420744815,6.347745103598791,0.3022186315354114,0.9244897959183674,0.0120466519929771,17.8,4.599897959183673,5,通过:统计基线(门)
RegionB|AITraining,task,树类,lgbm_point,114.07899825755143,17.273015812250478,7.108359983593256,0.1241341343180442,0.7602040816326531,0.0204081632653061,16.780923442959043,5.321145081006733,5,拒绝:cov增益=-0.164(<基线std=0.012) 或宽度失控(17>20) 或pinball恶化(-15.7%<-2%) pinball降幅=-15.7%
RegionB|AITraining,task,树类,xgboost_point,116.70418746750772,18.69717533699088,7.352375294567433,0.3729442814654255,0.746938775510204,0.0268403233419645,16.780923442959043,5.500803427393788,5,拒绝:cov增益=-0.178(<基线std=0.012) 或宽度失控(17>20) 或pinball恶化(-19.6%<-2%) pinball降幅=-19.6%
RegionB|AITraining,task,树类,qrf_quantile,102.29942998031422,15.441421944189145,6.531821065494806,0.1592061346116017,0.9,0.0154542155416948,18.04234693877552,4.680765306122448,5,拒绝:cov增益=-0.024(<基线std=0.012) 或宽度失控(18>20) 或pinball恶化(-1.8%<-2%) pinball降幅=-1.8%
RegionB|AITraining,task,树类,lgbm_quantile,95.64411499866289,20.021493778479293,6.776037138204572,0.2540076439232131,0.7147959183673469,0.0401086612388439,14.806129548178337,4.953029609185878,5,拒绝:cov增益=-0.210(<基线std=0.012) 或宽度失控(15>20) 或pinball恶化(-7.7%<-2%) pinball降幅=-7.7%
RegionB|AITraining,task,树类,gbm_quantile,93.40086176078516,19.181299063396544,6.689646642768684,0.2190705901925524,0.8954081632653061,0.036879674221431,17.985790503013796,4.830672262383818,5,拒绝:cov增益=-0.029(<基线std=0.012) 或宽度失控(18>20) 或pinball恶化(-5.0%<-2%) pinball降幅=-5.0%
RegionB|AITraining,task,深度,deep_lstm,92.93209484538843,7.924137609469097,6.330426494879543,0.3237271186353888,0.8127551020408162,0.0559656901649139,16.588162676693866,4.664687423028073,5,拒绝:cov增益=-0.112(<基线std=0.012) 或宽度失控(17>20) 或pinball恶化(-1.4%<-2%) pinball降幅=-1.4%
RegionB|AITraining,task,深度,deep_tcn,93.9641310166206,8.79224097257071,6.337612542003537,0.3259465369133529,0.8168367346938776,0.0485163574780758,16.588162676693866,4.6709350524082165,5,拒绝:cov增益=-0.108(<基线std=0.012) 或宽度失控(17>20) 或pinball恶化(-1.5%<-2%) pinball降幅=-1.5%
RegionB|AITraining,task,基础模型,tabpfn,100.52917659304914,9.173428167090693,6.423745168228166,0.234412701226004,0.8061224489795918,0.0124973966468529,18.71596183776856,4.731040226421794,5,拒绝:cov增益=-0.118(<基线std=0.012) 或宽度失控(19>20) 或pinball恶化(-2.9%<-2%) pinball降幅=-2.9%
RegionC|RealTimeInference,task,统计基线,stat_hist,61.32783479617912,1.591966945406604,45.43961500334147,1.3880602374722435,0.9020408163265304,0.0193103988446689,101.7,25.39775510204081,5,通过:统计基线(门)
RegionC|RealTimeInference,task,树类,lgbm_point,65.1841490664148,3.596031049470364,48.72039954072227,2.105976540045701,0.8336734693877551,0.019038885874536,118.6316779812914,36.12056782149873,5,拒绝:cov增益=-0.068(<基线std=0.019) 或宽度失控(119>117) 或pinball恶化(-42.2%<-2%) pinball降幅=-42.2%
RegionC|RealTimeInference,task,树类,xgboost_point,64.84313365777892,4.460490568830153,50.5645409229749,5.323075538847675,0.805612244897959,0.07553346994026,118.63167798129136,38.077697946927245,5,拒绝:cov增益=-0.096(<基线std=0.019) 或宽度失控(119>117) 或pinball恶化(-49.9%<-2%) pinball降幅=-49.9%
RegionC|RealTimeInference,task,树类,qrf_quantile,61.10300281625446,2.8160512336467898,46.0444732545336,1.439957964957627,0.8979591836734695,0.0253823325792505,102.53877551020408,25.53372448979592,5,拒绝:cov增益=-0.004(<基线std=0.019) 或宽度失控(103>117) 或pinball恶化(-0.5%<-2%) pinball降幅=-0.5%
RegionC|RealTimeInference,task,树类,lgbm_quantile,96.97272849014192,3.00720473041345,50.962794150963234,1.9318395276888127,0.8545918367346939,0.0271776476437021,81.22670208455757,27.10266835425403,5,拒绝:cov增益=-0.047(<基线std=0.019) 或宽度失控(81>117) 或pinball恶化(-6.7%<-2%) pinball降幅=-6.7%
RegionC|RealTimeInference,task,树类,gbm_quantile,100.0,0.0,51.4360418561494,1.9127746598151216,0.8831632653061225,0.0242950376547125,94.8489044739656,25.91278447519151,5,拒绝:cov增益=-0.019(<基线std=0.019) 或宽度失控(95>117) 或pinball恶化(-2.0%<-2%) pinball降幅=-2.0%
RegionC|RealTimeInference,task,深度,deep_lstm,61.53522296444313,1.710545253722458,45.44241005922548,1.4223420984317656,0.8607142857142858,0.0179117241648387,118.86247544324246,34.716509347860764,5,拒绝:cov增益=-0.041(<基线std=0.019) 或宽度失控(119>117) 或pinball恶化(-36.7%<-2%) pinball降幅=-36.7%
RegionC|RealTimeInference,task,深度,deep_tcn,61.44703819648505,2.040557956803955,45.48317905219842,1.3667860109478802,0.8596938775510203,0.0189188736915705,118.86247544324246,34.685060109834865,5,拒绝:cov增益=-0.042(<基线std=0.019) 或宽度失控(119>117) 或pinball恶化(-36.6%<-2%) pinball降幅=-36.6%
RegionC|RealTimeInference,task,基础模型,tabpfn,62.46115938378813,2.9666539382232937,45.597495174378416,1.488851621450738,0.9229591836734692,0.024693561306796,115.6223892211914,26.46653566210398,5,拒绝:cov增益=+0.021(<基线std=0.019) 或宽度失控(116>117) 或pinball恶化(-4.2%<-2%) pinball降幅=-4.2%
RegionC|BatchInference,task,统计基线,stat_hist,53.09434244501249,1.466032194899675,14.947479400668282,0.3629997389788079,0.9132653061224488,0.0097139963084998,36.98,10.535959183673468,5,通过:统计基线(门)
RegionC|BatchInference,task,树类,lgbm_point,62.07990892384901,4.509205722494492,16.02279995300783,0.3901458218266148,0.8127551020408162,0.0186241961718816,38.86433281907144,11.906340166401169,5,拒绝:cov增益=-0.101(<基线std=0.010) 或宽度失控(39>43) 或pinball恶化(-13.0%<-2%) pinball降幅=-13.0%
RegionC|BatchInference,task,树类,xgboost_point,62.26978192208041,5.466595312803472,16.034601011900158,0.7776622410603029,0.8209183673469388,0.0418553965346809,38.86433281907144,11.903751054203791,5,拒绝:cov增益=-0.092(<基线std=0.010) 或宽度失控(39>43) 或pinball恶化(-13.0%<-2%) pinball降幅=-13.0%
RegionC|BatchInference,task,树类,qrf_quantile,54.69268117690437,0.942602753707836,15.10280552259394,0.3955939411430819,0.9142857142857144,0.0150488583711761,36.86785714285715,10.623775510204082,5,拒绝:cov增益=+0.001(<基线std=0.010) 或宽度失控(37>43) 或pinball恶化(-0.8%<-2%) pinball降幅=-0.8%
RegionC|BatchInference,task,树类,lgbm_quantile,57.81125068723759,1.197751920052771,15.878682564785146,0.4885390132731958,0.810204081632653,0.0361489583345272,30.873228700428108,11.113180704034113,5,拒绝:cov增益=-0.103(<基线std=0.010) 或宽度失控(31>43) 或pinball恶化(-5.5%<-2%) pinball降幅=-5.5%
RegionC|BatchInference,task,树类,gbm_quantile,55.15855732122462,0.7466276124616636,15.556247480947356,0.5386578798372674,0.8857142857142856,0.0079451079093864,34.71127081161914,10.762073623867302,5,拒绝:cov增益=-0.028(<基线std=0.010) 或宽度失控(35>43) 或pinball恶化(-2.1%<-2%) pinball降幅=-2.1%
RegionC|BatchInference,task,深度,deep_lstm,53.079121692906725,1.3527696200603303,14.94161445015241,0.3584283994514489,0.8872448979591837,0.0104249065008686,38.92773777378339,11.086667565747174,5,拒绝:cov增益=-0.026(<基线std=0.010) 或宽度失控(39>43) 或pinball恶化(-5.2%<-2%) pinball降幅=-5.2%
RegionC|BatchInference,task,深度,deep_tcn,52.82271085249742,1.3848811950478872,14.943184318935987,0.3720211082162227,0.8836734693877549,0.0052899085085019,38.92773777378339,11.10417264286586,5,拒绝:cov增益=-0.030(<基线std=0.010) 或宽度失控(39>43) 或pinball恶化(-5.4%<-2%) pinball降幅=-5.4%
RegionC|BatchInference,task,基础模型,tabpfn,54.05930381777141,1.8986207858673547,15.00867161549537,0.3430919960677047,0.9132653061224488,0.020487727556389,39.21753692626953,10.715874853992588,5,拒绝:cov增益=+0.000(<基线std=0.010) 或宽度失控(39>43) 或pinball恶化(-1.7%<-2%) pinball降幅=-1.7%
RegionC|AITraining,task,统计基线,stat_hist,77.17562148189896,5.167094747044215,5.9089527853937485,0.2010679175863479,0.9025510204081632,0.0126783404487644,14.8,4.22515306122449,5,通过:统计基线(门)
RegionC|AITraining,task,树类,lgbm_point,80.26932031188889,6.506476149880221,6.193369552605104,0.2515219419163502,0.7964285714285715,0.0161743545756605,14.823902521912125,4.573337524832796,5,拒绝:cov增益=-0.106(<基线std=0.013) 或宽度失控(15>17) 或pinball恶化(-8.2%<-2%) pinball降幅=-8.2%
RegionC|AITraining,task,树类,xgboost_point,81.23772395301562,6.725937345738945,6.229655398265384,0.3458435887741166,0.7928571428571427,0.0395778299439688,14.823902521912125,4.608852605901726,5,拒绝:cov增益=-0.110(<基线std=0.013) 或宽度失控(15>17) 或pinball恶化(-9.1%<-2%) pinball降幅=-9.1%
RegionC|AITraining,task,树类,qrf_quantile,75.77540531006032,5.8507918756288975,5.923822970980441,0.1937837004355018,0.8923469387755102,0.0158697255255059,14.352551020408162,4.226581632653061,5,拒绝:cov增益=-0.010(<基线std=0.013) 或宽度失控(14>17) 或pinball恶化(-0.0%<-2%) pinball降幅=-0.0%
RegionC|AITraining,task,树类,lgbm_quantile,71.72860656508725,6.186594472355228,6.136084622307981,0.2718341437953078,0.6520408163265307,0.0349592194145426,11.74639710997361,4.484576650005731,5,拒绝:cov增益=-0.251(<基线std=0.013) 或宽度失控(12>17) 或pinball恶化(-6.1%<-2%) pinball降幅=-6.1%
RegionC|AITraining,task,树类,gbm_quantile,70.17438921150293,5.629838076182738,6.062115749764996,0.2115091001663297,0.8612244897959183,0.0255484407317434,13.782210183825075,4.303212486003357,5,拒绝:cov增益=-0.041(<基线std=0.013) 或宽度失控(14>17) 或pinball恶化(-1.8%<-2%) pinball降幅=-1.8%
RegionC|AITraining,task,深度,deep_lstm,78.25390615665363,4.082213459802713,5.892956900981736,0.2022274035440407,0.8831632653061223,0.0092683174105025,14.827359130541309,4.2850259263706745,5,拒绝:cov增益=-0.019(<基线std=0.013) 或宽度失控(15>17) 或pinball恶化(-1.4%<-2%) pinball降幅=-1.4%
RegionC|AITraining,task,深度,deep_tcn,76.91132379165597,5.23631051957135,5.9070522759459125,0.2068864579171934,0.8714285714285713,0.0110609609125912,14.827359130541309,4.302354600639936,5,拒绝:cov增益=-0.031(<基线std=0.013) 或宽度失控(15>17) 或pinball恶化(-1.8%<-2%) pinball降幅=-1.8%
RegionC|AITraining,task,基础模型,tabpfn,77.70137818365579,4.355153970555191,5.890303174277013,0.1961704434948561,0.763265306122449,0.0387469685503919,15.666809272766113,4.2578862658155625,5,拒绝:cov增益=-0.139(<基线std=0.013) 或宽度失控(16>17) 或pinball恶化(-0.8%<-2%) pinball降幅=-0.8%
RegionD|RealTimeInference,task,统计基线,stat_hist,85.47301163257309,3.454241228492902,124.77666931511207,3.3591593230616823,0.8714285714285713,0.0495515604482557,330.12,91.84419387755102,5,通过:统计基线(门)
RegionD|RealTimeInference,task,树类,lgbm_point,93.99446375736504,14.439705443758186,135.84623664853683,6.57689505243435,0.7693877551020408,0.0313785880034386,321.12675129157907,101.60862165651685,5,拒绝:cov增益=-0.102(<基线std=0.050) 或宽度失控(321>380) 或pinball恶化(-10.6%<-2%) pinball降幅=-10.6%
RegionD|RealTimeInference,task,树类,xgboost_point,92.74406107984038,14.96917639751469,134.38789763945832,6.614886160073618,0.7744897959183673,0.0209276982673404,321.1267512915791,100.19599530660012,5,拒绝:cov增益=-0.097(<基线std=0.050) 或宽度失控(321>380) 或pinball恶化(-9.1%<-2%) pinball降幅=-9.1%
RegionD|RealTimeInference,task,树类,qrf_quantile,87.45234612257093,7.253798177531014,126.46016339911284,3.549416613854866,0.8489795918367348,0.0404720814812536,325.69438775510207,92.43576530612243,5,拒绝:cov增益=-0.022(<基线std=0.050) 或宽度失控(326>380) 或pinball恶化(-0.6%<-2%) pinball降幅=-0.6%
RegionD|RealTimeInference,task,树类,lgbm_quantile,82.1604831365483,9.143420100894849,131.17824079971626,3.978119562724862,0.6729591836734693,0.0532485410319615,262.7398232887857,97.94023946785067,5,拒绝:cov增益=-0.198(<基线std=0.050) 或宽度失控(263>380) 或pinball恶化(-6.6%<-2%) pinball降幅=-6.6%
RegionD|RealTimeInference,task,树类,gbm_quantile,78.74436366655607,6.943356723568352,130.06458937777364,4.414598850967295,0.7979591836734693,0.0782003229146573,311.5121613767489,95.01511653611136,5,拒绝:cov增益=-0.073(<基线std=0.050) 或宽度失控(312>380) 或pinball恶化(-3.5%<-2%) pinball降幅=-3.5%
RegionD|RealTimeInference,task,深度,deep_lstm,86.76240946770291,2.6781076790989577,124.65860042984517,3.297832074892533,0.7959183673469388,0.0211903669972399,323.7021730219391,92.48008172552191,5,拒绝:cov增益=-0.076(<基线std=0.050) 或宽度失控(324>380) 或pinball恶化(-0.7%<-2%) pinball降幅=-0.7%
RegionD|RealTimeInference,task,深度,deep_tcn,84.63171752397928,1.9227158224424064,124.78410519926608,3.3034997028395,0.8163265306122447,0.0238626108850379,323.7021730219391,92.34299875102292,5,拒绝:cov增益=-0.055(<基线std=0.050) 或宽度失控(324>380) 或pinball恶化(-0.5%<-2%) pinball降幅=-0.5%
RegionD|RealTimeInference,task,基础模型,tabpfn,90.4813565461096,7.024034418215725,126.05970153533796,2.8228740180899314,0.8091836734693878,0.023058176609136,354.5560424804688,93.46671183819674,5,拒绝:cov增益=-0.062(<基线std=0.050) 或宽度失控(355>380) 或pinball恶化(-1.8%<-2%) pinball降幅=-1.8%
