series,model,layer,cv_mape,cv_gate,frozen_mape,frozen_imp,deploy_pass
RegionA|BatchInference,tabpfn,task,67.53305296239009,拒绝:cov增益=-0.137(<基线std=0.022) 或宽度失控(48>49) 或pinball恶化(-2.1%<-2%) pinball降幅=-2.1%,45.305680840506035,0.3037,False
RegionA|AITraining,lgbm_point,task,85.75263711962138,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,94.46142275646973,-0.1545,False
RegionA|AITraining,xgboost_point,task,85.11985931958239,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,116.07368907491637,-0.4187,False
RegionA|AITraining,qrf_quantile,task,83.03703613439384,拒绝:cov增益=+0.010(<基线std=0.023) 或宽度失控(18>21) 或pinball恶化(-1.3%<-2%) pinball降幅=-1.3%,98.32821072772431,-0.2018,False
RegionA|AITraining,lgbm_quantile,task,76.3030669820608,拒绝:cov增益=-0.133(<基线std=0.023) 或宽度失控(14>21) 或pinball恶化(-6.8%<-2%) pinball降幅=-6.8%,72.60460587216804,0.1126,False
RegionA|AITraining,gbm_quantile,task,72.37604986865311,拒绝:cov增益=-0.065(<基线std=0.023) 或宽度失控(17>21) 或pinball恶化(-3.6%<-2%) pinball降幅=-3.6%,87.90071284290526,-0.0743,False
RegionA|AITraining,deep_lstm,task,81.97516959209118,拒绝:cov增益=-0.013(<基线std=0.023) 或宽度失控(18>21) 或pinball恶化(-0.5%<-2%) pinball降幅=-0.5%,101.38811942656302,-0.2392,False
RegionA|AITraining,deep_tcn,task,81.49332934585792,拒绝:cov增益=-0.011(<基线std=0.023) 或宽度失控(18>21) 或pinball恶化(-0.6%<-2%) pinball降幅=-0.6%,100.78638922579948,-0.2318,False
RegionA|AITraining,tabpfn,task,85.49645099187255,拒绝:cov增益=-0.002(<基线std=0.023) 或宽度失控(20>21) 或pinball恶化(-2.0%<-2%) pinball降幅=-2.0%,107.23470992726949,-0.3106,False
RegionB|RealTimeInference,lgbm_point,task,63.13996786313703,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,53.06788431396847,0.122,False
RegionB|RealTimeInference,xgboost_point,task,64.69944920552267,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,54.45777297505019,0.099,False
RegionB|RealTimeInference,qrf_quantile,task,59.72041646321846,拒绝:cov增益=+0.004(<基线std=0.026) 或宽度失控(102>117) 或pinball恶化(-1.1%<-2%) pinball降幅=-1.1%,61.37870844244397,-0.0155,False
RegionB|RealTimeInference,lgbm_quantile,task,87.38930931309929,拒绝:cov增益=-0.039(<基线std=0.026) 或宽度失控(85>117) 或pinball恶化(-12.7%<-2%) pinball降幅=-12.7%,96.38292262931104,-0.5946,False
RegionB|RealTimeInference,gbm_quantile,task,100.0,拒绝:cov增益=-0.009(<基线std=0.026) 或宽度失控(96>117) 或pinball恶化(-1.5%<-2%) pinball降幅=-1.5%,100.0,-0.6544,False
RegionB|RealTimeInference,deep_lstm,task,61.30608640245957,拒绝:cov增益=-0.040(<基线std=0.026) 或宽度失控(117>117) 或pinball恶化(-34.6%<-2%) pinball降幅=-34.6%,62.054931524389275,-0.0267,False
RegionB|RealTimeInference,deep_tcn,task,62.387764603212034,拒绝:cov增益=-0.042(<基线std=0.026) 或宽度失控(117>117) 或pinball恶化(-34.2%<-2%) pinball降幅=-34.2%,64.18796466774194,-0.0619,False
RegionB|RealTimeInference,tabpfn,task,61.46574607888075,拒绝:cov增益=+0.018(<基线std=0.026) 或宽度失控(112>117) 或pinball恶化(-4.3%<-2%) pinball降幅=-4.3%,69.17773058879307,-0.1445,False
RegionB|BatchInference,lgbm_point,task,72.97541952722354,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,81.44544817423755,-0.3298,False
RegionB|BatchInference,xgboost_point,task,71.52795110345689,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,87.00744312315578,-0.4206,False
RegionB|BatchInference,qrf_quantile,task,63.31798818119461,拒绝:cov增益=-0.008(<基线std=0.034) 或宽度失控(42>48) 或pinball恶化(-0.7%<-2%) pinball降幅=-0.7%,83.03650564296254,-0.3558,False
RegionB|BatchInference,lgbm_quantile,task,64.35671573626551,拒绝:cov增益=-0.128(<基线std=0.034) 或宽度失控(36>48) 或pinball恶化(-7.4%<-2%) pinball降幅=-7.4%,80.09233471590895,-0.3077,False
RegionB|BatchInference,gbm_quantile,task,62.21369076688622,拒绝:cov增益=-0.027(<基线std=0.034) 或宽度失控(40>48) 或pinball恶化(-3.6%<-2%) pinball降幅=-3.6%,79.12485697488482,-0.2919,False
RegionB|BatchInference,deep_lstm,task,60.86423622357987,拒绝:cov增益=-0.021(<基线std=0.034) 或宽度失控(43>48) 或pinball恶化(-3.2%<-2%) pinball降幅=-3.2%,75.98162838551345,-0.2406,False
RegionB|BatchInference,deep_tcn,task,60.68616574557503,拒绝:cov增益=-0.023(<基线std=0.034) 或宽度失控(43>48) 或pinball恶化(-3.1%<-2%) pinball降幅=-3.1%,72.54465330686968,-0.1845,False
RegionB|BatchInference,tabpfn,task,63.02919594392877,拒绝:cov增益=-0.181(<基线std=0.034) 或宽度失控(45>48) 或pinball恶化(-2.5%<-2%) pinball降幅=-2.5%,77.52463045149062,-0.2658,False
RegionB|AITraining,lgbm_point,task,114.07899825755143,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,119.09957217427673,-0.2635,False
RegionB|AITraining,xgboost_point,task,116.70418746750772,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,131.21744083838956,-0.3921,False
RegionB|AITraining,qrf_quantile,task,101.53092954364004,拒绝:cov增益=-0.023(<基线std=0.012) 或宽度失控(18>20) 或pinball恶化(-1.7%<-2%) pinball降幅=-1.7%,129.2234641952074,-0.3709,False
RegionB|AITraining,lgbm_quantile,task,95.64411499866289,拒绝:cov增益=-0.210(<基线std=0.012) 或宽度失控(15>20) 或pinball恶化(-7.7%<-2%) pinball降幅=-7.7%,124.79476753152778,-0.3239,False
RegionB|AITraining,gbm_quantile,task,92.53523941185358,拒绝:cov增益=-0.026(<基线std=0.012) 或宽度失控(18>20) 或pinball恶化(-4.8%<-2%) pinball降幅=-4.8%,113.06106705491243,-0.1994,False
RegionB|AITraining,deep_lstm,task,92.7751433897351,拒绝:cov增益=-0.120(<基线std=0.012) 或宽度失控(17>20) 或pinball恶化(-1.4%<-2%) pinball降幅=-1.4%,130.3943792358844,-0.3833,False
RegionB|AITraining,deep_tcn,task,91.87473521297652,拒绝:cov增益=-0.096(<基线std=0.012) 或宽度失控(17>20) 或pinball恶化(-1.5%<-2%) pinball降幅=-1.5%,123.5893219124223,-0.3111,False
RegionB|AITraining,tabpfn,task,100.52917659304914,拒绝:cov增益=-0.118(<基线std=0.012) 或宽度失控(19>20) 或pinball恶化(-2.9%<-2%) pinball降幅=-2.9%,127.958172166397,-0.3575,False
RegionC|RealTimeInference,lgbm_point,task,65.1841490664148,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,66.4578092404979,-0.0836,False
RegionC|RealTimeInference,xgboost_point,task,64.84313365777892,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,70.59154860541238,-0.1511,False
RegionC|RealTimeInference,qrf_quantile,task,61.64340862754307,拒绝:cov增益=-0.001(<基线std=0.019) 或宽度失控(102>117) 或pinball恶化(-0.5%<-2%) pinball降幅=-0.5%,63.76573429948109,-0.0398,False
RegionC|RealTimeInference,lgbm_quantile,task,96.97272849014192,拒绝:cov增益=-0.047(<基线std=0.019) 或宽度失控(81>117) 或pinball恶化(-6.7%<-2%) pinball降幅=-6.7%,91.44637965995753,-0.4911,False
RegionC|RealTimeInference,gbm_quantile,task,100.0,拒绝:cov增益=-0.019(<基线std=0.019) 或宽度失控(95>117) 或pinball恶化(-2.2%<-2%) pinball降幅=-2.2%,100.0,-0.6306,False
RegionC|RealTimeInference,deep_lstm,task,61.56335324353256,拒绝:cov增益=-0.041(<基线std=0.019) 或宽度失控(119>117) 或pinball恶化(-36.6%<-2%) pinball降幅=-36.6%,56.15936015643989,0.0843,False
RegionC|RealTimeInference,deep_tcn,task,62.75372838149015,拒绝:cov增益=-0.041(<基线std=0.019) 或宽度失控(119>117) 或pinball恶化(-36.1%<-2%) pinball降幅=-36.1%,56.17970633337781,0.0839,False
RegionC|RealTimeInference,tabpfn,task,62.46115938378813,拒绝:cov增益=+0.021(<基线std=0.019) 或宽度失控(116>117) 或pinball恶化(-4.2%<-2%) pinball降幅=-4.2%,50.930646209958155,0.1695,False
RegionC|BatchInference,lgbm_point,task,62.07990892384901,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,41.81072647613988,0.2125,False
RegionC|BatchInference,xgboost_point,task,62.26978192208041,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,37.29763816562206,0.2975,False
RegionC|BatchInference,qrf_quantile,task,54.756736792052926,拒绝:cov增益=+0.001(<基线std=0.010) 或宽度失控(37>43) 或pinball恶化(-0.9%<-2%) pinball降幅=-0.9%,36.63073340331739,0.3101,False
RegionC|BatchInference,lgbm_quantile,task,57.81125068723759,拒绝:cov增益=-0.103(<基线std=0.010) 或宽度失控(31>43) 或pinball恶化(-5.5%<-2%) pinball降幅=-5.5%,43.83473316954672,0.1744,False
RegionC|BatchInference,gbm_quantile,task,55.245270604418046,拒绝:cov增益=-0.027(<基线std=0.010) 或宽度失控(34>43) 或pinball恶化(-2.0%<-2%) pinball降幅=-2.0%,42.84870981624126,0.193,False
RegionC|BatchInference,deep_lstm,task,52.73671518295106,拒绝:cov增益=-0.030(<基线std=0.010) 或宽度失控(39>43) 或pinball恶化(-5.4%<-2%) pinball降幅=-5.4%,38.94378791788162,0.2665,False
RegionC|BatchInference,deep_tcn,task,52.60712713819771,拒绝:cov增益=-0.035(<基线std=0.010) 或宽度失控(39>43) 或pinball恶化(-5.6%<-2%) pinball降幅=-5.6%,37.52868263897723,0.2932,False
RegionC|BatchInference,tabpfn,task,54.05930381777141,拒绝:cov增益=+0.000(<基线std=0.010) 或宽度失控(39>43) 或pinball恶化(-1.7%<-2%) pinball降幅=-1.7%,39.05958429640407,0.2643,False
RegionC|AITraining,lgbm_point,task,80.26932031188889,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,65.40538792750742,0.1525,False
RegionC|AITraining,xgboost_point,task,81.23772395301562,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,60.14148009905863,0.2207,False
RegionC|AITraining,qrf_quantile,task,75.72205468712164,拒绝:cov增益=-0.010(<基线std=0.013) 或宽度失控(14>17) 或pinball恶化(-0.1%<-2%) pinball降幅=-0.1%,57.47623896220606,0.2553,False
RegionC|AITraining,lgbm_quantile,task,71.72860656508725,拒绝:cov增益=-0.251(<基线std=0.013) 或宽度失控(12>17) 或pinball恶化(-6.1%<-2%) pinball降幅=-6.1%,53.52710218423032,0.3064,False
RegionC|AITraining,gbm_quantile,task,70.36174359777836,拒绝:cov增益=-0.043(<基线std=0.013) 或宽度失控(14>17) 或pinball恶化(-1.9%<-2%) pinball降幅=-1.9%,51.536711505664016,0.3322,False
RegionC|AITraining,deep_lstm,task,77.49431002651798,拒绝:cov增益=-0.022(<基线std=0.013) 或宽度失控(15>17) 或pinball恶化(-1.8%<-2%) pinball降幅=-1.8%,57.44297593105857,0.2557,False
RegionC|AITraining,deep_tcn,task,76.91333029465991,拒绝:cov增益=-0.033(<基线std=0.013) 或宽度失控(15>17) 或pinball恶化(-1.9%<-2%) pinball降幅=-1.9%,58.232695276607295,0.2455,False
RegionC|AITraining,tabpfn,task,77.70137818365579,拒绝:cov增益=-0.139(<基线std=0.013) 或宽度失控(16>17) 或pinball恶化(-0.8%<-2%) pinball降幅=-0.8%,60.41729468023339,0.2171,False
RegionD|RealTimeInference,lgbm_point,task,93.99446375736504,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,106.30174406334858,-0.2437,False
RegionD|RealTimeInference,xgboost_point,task,92.74406107984038,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,99.50755593532661,-0.1642,False
RegionD|RealTimeInference,qrf_quantile,task,86.8017959443815,拒绝:cov增益=-0.017(<基线std=0.050) 或宽度失控(326>380) 或pinball恶化(-0.6%<-2%) pinball降幅=-0.6%,94.77950409599654,-0.1089,False
RegionD|RealTimeInference,lgbm_quantile,task,82.1604831365483,拒绝:cov增益=-0.198(<基线std=0.050) 或宽度失控(263>380) 或pinball恶化(-6.6%<-2%) pinball降幅=-6.6%,75.29556170267306,0.1191,False
RegionD|RealTimeInference,gbm_quantile,task,78.61958546674418,拒绝:cov增益=-0.059(<基线std=0.050) 或宽度失控(314>380) 或pinball恶化(-3.0%<-2%) pinball降幅=-3.0%,71.65500009398717,0.1617,False
RegionD|RealTimeInference,deep_lstm,task,85.5432940462625,拒绝:cov增益=-0.079(<基线std=0.050) 或宽度失控(324>380) 或pinball恶化(-0.6%<-2%) pinball降幅=-0.6%,98.11553619715048,-0.1479,False
RegionD|RealTimeInference,deep_tcn,task,84.19077512574975,拒绝:cov增益=-0.061(<基线std=0.050) 或宽度失控(324>380) 或pinball恶化(-0.4%<-2%) pinball降幅=-0.4%,98.14710171253371,-0.1483,False
RegionD|RealTimeInference,tabpfn,task,90.4813565461096,拒绝:cov增益=-0.062(<基线std=0.050) 或宽度失控(355>380) 或pinball恶化(-1.8%<-2%) pinball降幅=-1.8%,105.09562092000691,-0.2296,False
RegionD|BatchInference,lgbm_point,task,73.39493981265773,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,46.839894096998634,0.2427,False
RegionD|BatchInference,xgboost_point,task,72.57270191681296,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,49.590280903007084,0.1982,False
RegionD|BatchInference,qrf_quantile,task,64.16380073558386,拒绝:cov增益=-0.002(<基线std=0.006) 或宽度失控(43>50) 或pinball恶化(-0.9%<-2%) pinball降幅=-0.9%,48.19574226398917,0.2208,False
RegionD|BatchInference,lgbm_quantile,task,62.84964438236744,拒绝:cov增益=-0.122(<基线std=0.006) 或宽度失控(39>50) 或pinball恶化(-5.5%<-2%) pinball降幅=-5.5%,47.19851005666098,0.2369,False
RegionD|BatchInference,gbm_quantile,task,61.43524286920153,拒绝:cov增益=-0.013(<基线std=0.006) 或宽度失控(43>50) 或pinball恶化(-2.7%<-2%) pinball降幅=-2.7%,48.7977632175463,0.2111,False
RegionD|BatchInference,deep_lstm,task,61.72008858796256,拒绝:cov增益=-0.013(<基线std=0.006) 或宽度失控(46>50) 或pinball恶化(-3.6%<-2%) pinball降幅=-3.6%,50.37435800253125,0.1856,False
RegionD|BatchInference,deep_tcn,task,61.0665154805828,拒绝:cov增益=-0.013(<基线std=0.006) 或宽度失控(46>50) 或pinball恶化(-3.7%<-2%) pinball降幅=-3.7%,48.49014584066998,0.216,False
RegionD|BatchInference,tabpfn,task,63.63947354309994,拒绝:cov增益=-0.154(<基线std=0.006) 或宽度失控(48>50) 或pinball恶化(-1.9%<-2%) pinball降幅=-1.9%,49.24074858635451,0.2039,False
RegionD|AITraining,lgbm_point,task,72.80982992417891,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,73.20882341012694,-0.0453,False
RegionD|AITraining,xgboost_point,task,73.5834407927517,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,79.02591553708864,-0.1283,False
RegionD|AITraining,qrf_quantile,task,68.62910924866353,拒绝:cov增益=+0.012(<基线std=0.018) 或宽度失控(4>5) 或pinball恶化(-1.3%<-2%) pinball降幅=-1.3%,76.25625126230909,-0.0888,False
RegionD|AITraining,lgbm_quantile,task,99.1922853789713,拒绝:cov增益=-0.040(<基线std=0.018) 或宽度失控(3>5) 或pinball恶化(-4.0%<-2%) pinball降幅=-4.0%,100.0,-0.4278,False
RegionD|AITraining,gbm_quantile,task,100.0,拒绝:cov增益=-0.015(<基线std=0.018) 或宽度失控(4>5) 或pinball恶化(-2.9%<-2%) pinball降幅=-2.9%,100.0,-0.4278,False
RegionD|AITraining,deep_lstm,task,69.80242407927048,拒绝:cov增益=-0.019(<基线std=0.018) 或宽度失控(5>5) 或pinball恶化(-43.2%<-2%) pinball降幅=-43.2%,79.9852561351803,-0.142,False
RegionD|AITraining,deep_tcn,task,71.74797200625049,拒绝:cov增益=-0.019(<基线std=0.018) 或宽度失控(5>5) 或pinball恶化(-41.9%<-2%) pinball降幅=-41.9%,80.90742627638784,-0.1552,False
RegionD|AITraining,tabpfn,task,70.70249356651902,拒绝:cov增益=+0.008(<基线std=0.018) 或宽度失控(5>5) 或pinball恶化(-5.7%<-2%) pinball降幅=-5.7%,81.59526061444056,-0.165,False
RegionE|RealTimeInference,lgbm_point,task,77.03830898564993,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,38.61369006105064,0.4648,False
RegionE|RealTimeInference,xgboost_point,task,77.95641482387295,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,43.234091311521524,0.4008,False
RegionE|RealTimeInference,qrf_quantile,task,71.62604912786335,拒绝:cov增益=+0.001(<基线std=0.023) 或宽度失控(253>289) 或pinball恶化(-0.2%<-2%) pinball降幅=-0.2%,39.383653372728624,0.4541,False
RegionE|RealTimeInference,lgbm_quantile,task,67.78784375206803,拒绝:cov增益=-0.175(<基线std=0.023) 或宽度失控(211>289) 或pinball恶化(-5.9%<-2%) pinball降幅=-5.9%,41.48410694310448,0.425,False
RegionE|RealTimeInference,gbm_quantile,task,66.62246339963299,拒绝:cov增益=-0.034(<基线std=0.023) 或宽度失控(236>289) 或pinball恶化(-2.1%<-2%) pinball降幅=-2.1%,38.893598149717725,0.4609,False
RegionE|RealTimeInference,deep_lstm,task,72.5775486688051,拒绝:cov增益=-0.006(<基线std=0.023) 或宽度失控(252>289) 或pinball恶化(-1.4%<-2%) pinball降幅=-1.4%,38.08045544654335,0.4722,False
RegionE|RealTimeInference,deep_tcn,task,72.2604011651125,拒绝:cov增益=-0.017(<基线std=0.023) 或宽度失控(252>289) 或pinball恶化(-1.6%<-2%) pinball降幅=-1.6%,37.160655091173275,0.4849,False
RegionE|RealTimeInference,tabpfn,task,74.99445069545965,拒绝:cov增益=-0.139(<基线std=0.023) 或宽度失控(276>289) 或pinball恶化(-1.6%<-2%) pinball降幅=-1.6%,38.41729201096176,0.4675,False
RegionE|BatchInference,lgbm_point,task,59.62854470733919,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,60.40193821369017,-0.1739,False
RegionE|BatchInference,xgboost_point,task,57.28068889485591,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,55.788922287533495,-0.0843,False
RegionE|BatchInference,qrf_quantile,task,53.049014377458505,拒绝:cov增益=-0.003(<基线std=0.011) 或宽度失控(32>37) 或pinball恶化(0.1%<-2%) pinball降幅=0.1%,53.282998720226885,-0.0356,False
RegionE|BatchInference,lgbm_quantile,task,57.57567563853512,拒绝:cov增益=-0.078(<基线std=0.011) 或宽度失控(27>37) 或pinball恶化(-3.9%<-2%) pinball降幅=-3.9%,67.23639038862154,-0.3068,False
RegionE|BatchInference,gbm_quantile,task,55.992463053235895,拒绝:cov增益=-0.033(<基线std=0.011) 或宽度失控(29>37) 或pinball恶化(-1.5%<-2%) pinball降幅=-1.5%,65.9556442903692,-0.2819,False
RegionE|BatchInference,deep_lstm,task,51.42916020303833,拒绝:cov增益=-0.027(<基线std=0.011) 或宽度失控(34>37) 或pinball恶化(-6.4%<-2%) pinball降幅=-6.4%,47.333881006289516,0.08,False
RegionE|BatchInference,deep_tcn,task,51.36125892077456,拒绝:cov增益=-0.029(<基线std=0.011) 或宽度失控(34>37) 或pinball恶化(-6.7%<-2%) pinball降幅=-6.7%,47.68994615508625,0.0731,False
RegionE|BatchInference,tabpfn,task,52.347984660426825,拒绝:cov增益=+0.001(<基线std=0.011) 或宽度失控(34>37) 或pinball恶化(-1.2%<-2%) pinball降幅=-1.2%,48.85740093757357,0.0504,False
RegionE|AITraining,lgbm_point,task,74.348685952639,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,73.50468097528322,-0.069,False
RegionE|AITraining,xgboost_point,task,72.65871412323686,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,76.37588134833744,-0.1108,False
RegionE|AITraining,qrf_quantile,task,70.44123453056247,拒绝:cov增益=-0.012(<基线std=0.011) 或宽度失控(5>6) 或pinball恶化(-1.3%<-2%) pinball降幅=-1.3%,74.7842609049264,-0.0876,False
RegionE|AITraining,lgbm_quantile,task,99.12521011460696,拒绝:cov增益=-0.090(<基线std=0.011) 或宽度失控(3>6) 或pinball恶化(-8.0%<-2%) pinball降幅=-8.0%,100.0,-0.4544,False
RegionE|AITraining,gbm_quantile,task,100.0,拒绝:cov增益=-0.058(<基线std=0.011) 或宽度失控(4>6) 或pinball恶化(-4.9%<-2%) pinball降幅=-4.9%,100.0,-0.4544,False
RegionE|AITraining,deep_lstm,task,68.58224538503734,拒绝:cov增益=-0.050(<基线std=0.011) 或宽度失控(6>6) 或pinball恶化(-39.0%<-2%) pinball降幅=-39.0%,72.69377008378699,-0.0572,False
RegionE|AITraining,deep_tcn,task,69.58653196216221,拒绝:cov增益=-0.053(<基线std=0.011) 或宽度失控(6>6) 或pinball恶化(-38.5%<-2%) pinball降幅=-38.5%,69.93669609630209,-0.0171,False
RegionE|AITraining,tabpfn,task,70.8224725525072,拒绝:cov增益=-0.006(<基线std=0.011) 或宽度失控(5>6) 或pinball恶化(-2.7%<-2%) pinball降幅=-2.7%,73.95720618111746,-0.0756,False
RegionF|RealTimeInference,lgbm_point,task,85.75496861334064,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,53.38888228243047,0.2938,False
RegionF|RealTimeInference,xgboost_point,task,86.22457556018935,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,51.27169631532512,0.3218,False
RegionF|RealTimeInference,qrf_quantile,task,78.36786222980712,拒绝:cov增益=+0.005(<基线std=0.013) 或宽度失控(273>310) 或pinball恶化(-0.6%<-2%) pinball降幅=-0.6%,49.47285086218305,0.3456,False
RegionF|RealTimeInference,lgbm_quantile,task,71.16678331794893,拒绝:cov增益=-0.240(<基线std=0.013) 或宽度失控(222>310) 或pinball恶化(-7.5%<-2%) pinball降幅=-7.5%,54.95925799357647,0.273,False
RegionF|RealTimeInference,gbm_quantile,task,68.5617023475547,拒绝:cov增益=-0.021(<基线std=0.013) 或宽度失控(261>310) 或pinball恶化(-2.2%<-2%) pinball降幅=-2.2%,49.194311758923675,0.3493,False
RegionF|RealTimeInference,deep_lstm,task,74.55144546995307,拒绝:cov增益=-0.018(<基线std=0.013) 或宽度失控(268>310) 或pinball恶化(-2.6%<-2%) pinball降幅=-2.6%,49.344487103996705,0.3473,False
RegionF|RealTimeInference,deep_tcn,task,74.73416557276316,拒绝:cov增益=-0.020(<基线std=0.013) 或宽度失控(268>310) 或pinball恶化(-2.6%<-2%) pinball降幅=-2.6%,50.61542653763077,0.3305,False
RegionF|RealTimeInference,tabpfn,task,78.97001184316001,拒绝:cov增益=-0.147(<基线std=0.013) 或宽度失控(286>310) 或pinball恶化(-2.2%<-2%) pinball降幅=-2.2%,48.959620736452294,0.3524,False
RegionF|BatchInference,lgbm_point,task,60.80995148233698,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,54.984921141518626,-0.0793,False
RegionF|BatchInference,xgboost_point,task,58.1704634804202,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,49.124867277925894,0.0357,False
RegionF|BatchInference,qrf_quantile,task,52.171358884941455,拒绝:cov增益=-0.006(<基线std=0.021) 或宽度失控(29>34) 或pinball恶化(-0.9%<-2%) pinball降幅=-0.9%,40.41027969040192,0.2068,False
RegionF|BatchInference,lgbm_quantile,task,61.81117216299301,拒绝:cov增益=-0.069(<基线std=0.021) 或宽度失控(24>34) 或pinball恶化(-5.2%<-2%) pinball降幅=-5.2%,66.94984916159693,-0.3141,False
RegionF|BatchInference,gbm_quantile,task,60.31110079812432,拒绝:cov增益=-0.045(<基线std=0.021) 或宽度失控(26>34) 或pinball恶化(-3.0%<-2%) pinball降幅=-3.0%,64.35695741247982,-0.2632,False
RegionF|BatchInference,deep_lstm,task,51.05329683504641,拒绝:cov增益=-0.016(<基线std=0.021) 或宽度失控(34>34) 或pinball恶化(-7.7%<-2%) pinball降幅=-7.7%,37.42142661328482,0.2655,False
RegionF|BatchInference,deep_tcn,task,51.037989177521446,拒绝:cov增益=-0.019(<基线std=0.021) 或宽度失控(34>34) 或pinball恶化(-7.6%<-2%) pinball降幅=-7.6%,38.603031355127484,0.2423,False
