Hour,energy|RegionA|renewable_pred,energy|RegionA|renewable_actual,energy|RegionB|renewable_pred,energy|RegionB|renewable_actual,energy|RegionC|renewable_pred,energy|RegionC|renewable_actual,energy|RegionD|renewable_pred,energy|RegionD|renewable_actual,energy|RegionE|renewable_pred,energy|RegionE|renewable_actual,energy|RegionF|renewable_pred,energy|RegionF|renewable_actual,energy|RegionA|price_pred,energy|RegionA|price_actual,energy|RegionB|price_pred,energy|RegionB|price_actual,energy|RegionC|price_pred,energy|RegionC|price_actual,energy|RegionD|price_pred,energy|RegionD|price_actual,energy|RegionE|price_pred,energy|RegionE|price_actual,energy|RegionF|price_pred,energy|RegionF|price_actual,energy|RegionA|carbon_pred,energy|RegionA|carbon_actual,energy|RegionB|carbon_pred,energy|RegionB|carbon_actual,energy|RegionC|carbon_pred,energy|RegionC|carbon_actual,energy|RegionD|carbon_pred,energy|RegionD|carbon_actual,energy|RegionE|carbon_pred,energy|RegionE|carbon_actual,energy|RegionF|carbon_pred,energy|RegionF|carbon_actual,energy|RegionA|nonai_pred,energy|RegionA|nonai_actual,energy|RegionB|nonai_pred,energy|RegionB|nonai_actual,energy|RegionC|nonai_pred,energy|RegionC|nonai_actual,energy|RegionD|nonai_pred,energy|RegionD|nonai_actual,energy|RegionE|nonai_pred,energy|RegionE|nonai_actual,energy|RegionF|nonai_pred,energy|RegionF|nonai_actual
10,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,658.0883090215367,724.61,622.4350909182524,694.41,610.5609452912402,674.29,388.0201743362041,432.75,344.8964095480844,382.43,358.83499517868154,402.56,0.5916996194921845,0.5917,0.5531234229101829,0.5535,0.5244293135121957,0.5249,0.4012843218564013,0.4008,0.2100545012365394,0.21,0.24790187300983818,0.2481,369.75974682210176,374.416667,328.82624264266576,378.72,300.08903756092064,365.219667,292.4791547480193,347.351333,331.2992341434582,340.493333,259.3369896484497,352.333333
11,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,663.9461315378933,725.04,627.1543983601641,694.83,615.4743691614343,674.69,391.0860685581168,433.01,348.0298532780303,382.66,361.97947256093744,402.8,0.5862714549966291,0.5845,0.548403669043695,0.5468,0.519738459349036,0.5185,0.3974983100819659,0.3959,0.20798711570289402,0.2074,0.24573487536778466,0.2451,357.486258528813,355.858,324.48508749574074,380.863333,301.07263657474596,359.438,259.10376164239614,304.246,276.2359720080067,296.71,226.1810441086258,311.191333
12,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,667.9645282684529,725.48,631.1876678619934,695.25,618.9822493861487,675.1,393.0862587958066,433.27,350.159289785341,382.89,363.8783344878793,403.04,0.580991938178125,0.5802,0.5438874448326363,0.5427,0.5151466809558259,0.5147,0.39392246457820457,0.393,0.20635798636935201,0.2059,0.24362769675331689,0.2433,340.55668761189327,331.547333,312.2909394724923,331.360333,290.638721780364,331.413333,236.32100676486743,271.27,246.65821052282243,285.225333,203.2645555398201,335.506667
13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,670.446322883392,725.9,633.3711849466614,695.66,621.0872754561076,675.49,394.5914542146245,433.53,351.70483744622976,383.12,365.3646981044635,403.28,0.5804133862708889,0.5791,0.5430496738411648,0.5417,0.5145366405859737,0.5137,0.393247974348314,0.3923,0.20593516867223494,0.2055,0.24323565850462944,0.2428,327.92378028480135,315.802,285.73402350727923,303.576333,274.43877564304375,318.768667,186.6026572158534,289.992,224.43536756892385,239.157333,194.80019015428763,282.996
14,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,673.2176865642613,726.32,635.7180632019371,696.06,622.9134047911245,675.88,395.78609322022584,433.78,353.1152663565377,383.34,366.6549442186221,403.51,0.5814702496815835,0.5814,0.544061642559579,0.5439,0.5156107193755568,0.5157,0.3941981851109947,0.3938,0.20646100974717174,0.2063,0.24385124373278946,0.2438,313.6445748654313,306.239333,263.0058519243395,287.683333,257.4533685122959,295.744,180.98960990834263,209.709333,185.91865352493247,212.674,176.9161820759851,246.254
15,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,676.3113012613712,726.74,638.1205178382264,696.45,625.458337842399,676.27,397.38032693669044,434.02,354.8266013189899,383.55,368.14592240328153,403.74,0.5855278850046599,0.5869,0.5480129233999351,0.5491,0.519119090609989,0.5207,0.3968134522216881,0.3976,0.20791931854760975,0.2083,0.2453631677731022,0.2461,289.90771549407157,274.162,241.27796287348366,236.227333,236.03436538643336,266.480667,133.96614018840086,204.339333,158.95959586925437,220.633333,156.2969415622267,177.93
16,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,679.0421424832812,727.14,640.9176372687502,696.84,628.2375628189689,676.64,399.07117985890335,434.26,356.58630427046637,383.77,369.73590471683593,403.97,0.5919875441599736,0.5954,0.5537887726069597,0.557,0.5253001577666404,0.5282,0.4010571643330409,0.4033,0.21023798597396773,0.2113,0.24824227252869607,0.2497,269.438805303649,229.189333,213.25716598151266,197.768,212.64749767053272,238.387667,129.358466979364,186.41,150.996146424472,227.071333,126.98431881346218,162.106667
17,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,824.4882768337515,1054.92,781.7057602546828,1010.97,772.4393701868667,981.67,488.88707417827715,630.02,434.57265342392554,556.77,448.5796691364753,586.07,0.6033093924260209,0.6062,0.5636512020089495,0.5671,0.534794070309504,0.5378,0.40877891280695533,0.4107,0.21382906280159328,0.2151,0.25263098168385545,0.2542,252.39469389140447,217.430333,194.75635987370822,212.509667,200.07199500506783,256.505,115.99723491076503,167.765333,155.95823617003833,219.966,106.8770895856129,160.028667
18,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,844.3060406492066,1055.49,799.140430966131,1011.51,790.7139861001923,982.19,499.8756406406877,630.36,445.4150611743855,557.06,458.88757622574536,586.38,0.613077833200365,0.6188,0.5729369317771809,0.5788,0.5439893776731728,0.5489,0.4153599370743502,0.4192,0.2172789576067236,0.2196,0.2570143421662148,0.2595,247.84227146002743,204.150333,199.68888216291873,158.044667,203.0186755313667,193.717,117.65259637872134,128.204,145.5176699633992,192.447333,100.22624109621984,159.312667
19,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,862.5947568375159,1056.03,815.2535455794283,1012.03,804.1493836318772,982.7,508.583918123722,630.69,454.37741207533355,557.35,469.12830314232707,586.68,0.6224239948137368,0.6321,0.5823857020824978,0.5913,0.5521750759020844,0.5608,0.4213251686114232,0.4282,0.22066389665634045,0.2243,0.26099915013412844,0.2651,249.11683639189846,227.419333,195.62594164478804,178.952333,198.34813112975112,207.644,112.32515345359909,142.655667,149.5258472610054,244.270667,105.37111981119823,137.827
20,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,875.5889055330057,1056.56,825.9888845289211,1012.54,812.4968398735406,983.19,514.8896579880088,631.0,460.15799909387226,557.63,475.00476895643845,586.98,0.6347374891475415,0.6455,0.5945060387025729,0.6038,0.5627232412403268,0.5726,0.4292258177262368,0.4373,0.2249276116026036,0.229,0.2663294667852444,0.2707,257.3298835841995,187.096333,207.80503519119918,204.582,206.91963930378793,236.909333,117.05169937721828,132.850667,159.75759689128833,204.61,109.82147306357132,165.202
21,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,887.4398679851755,1057.08,836.266958422168,1013.04,822.162613040352,983.67,520.8915492668898,631.31,466.5158895281676,557.9,480.4679146049667,587.27,0.6444840756668746,0.658,0.6032491708339764,0.6155,0.5721674344809082,0.5837,0.436470265717421,0.4457,0.22862308874246315,0.2335,0.27061982214677055,0.2759,257.9539771471565,212.461,225.59048261313632,219.931,224.19290942434378,252.873333,127.48998383558927,150.805,166.69592475320036,175.528,123.61362805435917,136.434333
22,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,721.6066247459155,656.43,676.2208327384453,629.08,653.521935675096,610.85,416.86455566058925,392.04,377.34949322424865,346.45,390.71809717833486,364.68,0.6515999099065811,0.6687,0.6099115082264213,0.6256,0.5777685503941512,0.5932,0.4411492409149346,0.453,0.23101562385020158,0.2373,0.27345345119695996,0.2804,267.1636810596475,220.847333,246.129437014868,275.023333,249.47536835414377,283.544667,155.2736736615176,176.678667,176.7475579218311,235.15,145.113833782624,211.309333
23,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,701.1026125847108,656.73,657.6674505306763,629.37,637.2426659950495,611.13,405.5326488685634,392.22,366.9459204664931,346.61,379.4700426972447,364.85,0.6579652214625293,0.6771,0.6157800093404355,0.6334,0.5838393190303924,0.6006,0.4455933252587241,0.4586,0.2332173683261276,0.2402,0.27599995790455056,0.2839,274.41422954475786,221.735333,272.9199159884362,292.435667,272.74779885279236,326.044667,185.74463022087122,244.746667,211.32170939815975,287.022667,186.21806964552457,240.361
24,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,590.8889626164384,474.52,549.0449901463546,454.75,525.2375182964117,441.56,337.5509672492215,283.39,306.71897979995276,250.44,317.0911646164249,263.62,0.6681219540763152,0.6825,0.6247125973289769,0.6384,0.5928354769585606,0.6054,0.45218232208817905,0.4623,0.2369845613906113,0.2422,0.2799748788752383,0.2862,295.77547658412647,297.296667,318.3504267469014,327.626,319.22961087475795,337.84,249.31202029038252,274.789,246.3189589440401,275.55,235.79500693605553,267.935667
25,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,590.8680826076694,474.72,549.2155354855947,454.94,525.2977190870178,441.75,337.64254998157094,283.51,306.72801030982095,250.55,317.10806292042633,263.73,0.6693608898032913,0.6846,0.6257383475702348,0.6404,0.5939753143019629,0.6073,0.4532616578234023,0.4637,0.2375195329649302,0.2429,0.2801858830140228,0.2871,354.69524720205317,345.349333,345.6406036500318,365.876333,341.01718625677637,384.88,273.79045039957435,312.02,271.94168910876107,322.796,278.18235417976007,328.328
26,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,590.4979526115302,474.91,548.7575975745776,455.13,525.197964647298,441.93,337.5111038187407,283.63,306.52468548534256,250.65,317.0136973494715,263.84,0.6687297049095285,0.6833,0.6249964161779982,0.6392,0.5932791059385247,0.6061,0.4525927922025622,0.4629,0.2371662119925667,0.2425,0.27976203983281567,0.2865,387.62279860798265,392.358667,363.98493639612803,383.777667,361.3991909538596,371.44,298.8777993987364,366.438333,300.34106728843426,386.19,315.01237469607264,340.716
27,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,590.838457829113,475.1,549.2694980611249,455.31,525.7199230029225,442.11,337.83436597056976,283.74,306.7125808749657,250.75,317.1796213923845,263.94,0.6650020214368573,0.6787,0.6214729641956581,0.6349,0.5906981932823042,0.6021,0.4505104670368833,0.4598,0.23609580357842225,0.2408,0.2785783827547895,0.2846,417.53470856309,397.85,372.728239893152,387.552,355.77540006467586,363.676,344.3755516239319,342.975333,326.96815663933415,391.1,333.9408475435116,334.62
28,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,590.5125924873906,475.28,549.5392481182251,455.48,526.8095121555937,442.27,337.88359673467255,283.85,306.76274490788325,250.84,317.4082675671621,264.04,0.6596737488529417,0.6712,0.6161327003060622,0.6279,0.5856354799352042,0.5954,0.44645789288902554,0.4547,0.23417378588203303,0.2382,0.276325339222568,0.2815,420.86822972914615,396.64,375.6250412894199,386.12,350.19269010088584,369.153333,340.88489795979893,320.44,349.49974688073917,399.183667,332.4792709700201,258.082
29,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,590.1775946815616,475.45,549.4215466259373,455.64,526.856153955299,442.43,337.76468449081494,283.95,306.70872038756886,250.93,317.3596657779896,264.14,0.6524142284133571,0.6612,0.6096926727082744,0.6186,0.579656717332087,0.5866,0.4420162418959756,0.4479,0.23168348062236915,0.2346,0.27324209293784385,0.2773,419.16092202482724,379.377333,375.8375206686379,386.485333,354.37112354777685,367.992,338.76899221928153,339.493333,361.90325132071314,396.141667,306.0399263165302,357.664
30,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,589.4895180697815,475.61,549.1999591207673,455.79,526.1653533394102,442.58,337.49237277182584,284.04,306.34423305840494,251.02,317.12585638309764,264.23,0.6433636604719047,0.6496,0.6013976017195807,0.6077,0.5709169621494895,0.5763,0.43594592391047216,0.44,0.2283762787741962,0.2305,0.26956296640121635,0.2724,402.4423872194584,356.301667,376.07045891809895,371.976333,352.1743611838109,368.290667,337.2889802550087,375.696,353.097907139041,389.288333,348.1741560002239,409.034
31,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,812.9719856967156,731.94,764.8660357074157,701.44,736.0354127040513,681.11,472.18305657608397,437.13,424.34882069086416,386.3,440.91842059982196,406.63,0.6318933951642088,0.637,0.5898178098268413,0.5959,0.5605956438242939,0.5651,0.4274885043686112,0.4315,0.2240103966827044,0.226,0.26460696027923775,0.2671,380.0759368847503,346.030333,365.8778849277216,371.708,351.561305540352,381.238333,337.15890553257884,375.308667,335.8649522392767,390.455333,366.66546489933984,420.017
32,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,823.1951635136135,732.16,774.1762542349611,701.66,745.7288636405252,681.32,478.4124619113219,437.26,429.7400804974112,386.42,447.2553697685444,406.76,0.6199853228729157,0.6245,0.5796239305716732,0.5842,0.5504968973730163,0.554,0.4196141310212159,0.423,0.21989610124540857,0.2216,0.25972873363075827,0.2619,365.8411455122437,363.262667,364.4197570192589,368.347333,359.504372938264,347.712,332.7632892643588,362.314,317.7699523484174,361.386333,356.24784124880074,369.103
33,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,825.1345995469977,732.37,776.6430266982176,701.85,747.5599939203372,681.51,479.533566070566,437.39,430.5004944704284,386.53,448.3405760966061,406.87,0.6075398383539031,0.6128,0.5677356000098351,0.5732,0.5386892872600177,0.5436,0.41100772816930564,0.4151,0.21517512303415132,0.2174,0.25459811685541484,0.257,380.8142388132607,371.739,359.88457477940256,371.185333,333.46495760677124,336.899333,314.26397823851465,394.727333,286.06284965344935,371.328,324.0258807482307,361.943333
34,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,822.509303673997,732.56,773.7834193016348,702.04,745.0657350986683,681.69,478.3087129677004,437.5,428.88176555253006,386.63,446.52387915973975,406.98,0.5970341066210174,0.6027,0.5582039595333721,0.5638,0.5299118606325929,0.5347,0.404697261214329,0.4083,0.2119177984348821,0.2139,0.2502817394771907,0.2527,383.57844982868613,362.323333,363.8075324135125,369.669333,327.69395238959044,344.553667,289.59916166641534,319.663333,271.33018250061195,283.343333,303.1734461219254,283.486667
35,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,820.4093802269269,732.74,772.9866208318489,702.21,744.046310094987,681.85,477.74329579770665,437.61,428.4498634461021,386.72,445.96900652485886,407.08,0.5903289635223717,0.595,0.5522084909551569,0.5566,0.5235299256053636,0.5278,0.4001431250505987,0.4031,0.20948174977202333,0.2111,0.24749172766455366,0.2495,361.172124977952,364.628667,353.705610306672,367.168,328.58218650520473,343.248667,241.05256188611673,308.657,244.92855275625138,298.431667,263.0904013394321,292.686667
36,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,817.6473607440834,732.9,770.032839783315,702.36,742.3479626431814,682.0,476.42602525709015,437.7,427.0306368693166,386.81,444.9902557404202,407.17,0.5855362764980508,0.5902,0.5477844160126963,0.5521,0.5193555003299032,0.5236,0.3969161045550874,0.3998,0.20772131326686516,0.2094,0.2455768975561664,0.2475,348.9515524997173,314.984,330.4994613559388,334.88,316.9153782984302,309.524667,230.22809551852635,213.238333,235.4615446780444,272.351333,251.6730940633239,272.396
37,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,814.1038084151899,733.05,766.5944947773642,702.51,740.2108818050397,682.14,474.7059083425678,437.79,425.22177403534295,386.89,442.67753701198666,407.25,0.5846852286646922,0.5887,0.5469389962327134,0.5507,0.5185043034819896,0.5222,0.39603700067442715,0.3988,0.20748171704915613,0.2089,0.24510560925350347,0.2469,317.7565992661095,287.213667,308.3077318379032,313.805667,290.9688934031823,319.545333,166.55927354119257,218.228667,203.33373643130895,229.532,239.154647313596,245.626333
38,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,812.0136217652844,733.18,765.3203792135376,702.63,738.1790212692816,682.27,473.90508787396925,437.87,423.88939415487636,386.96,442.15249680294954,407.32,0.5854291818045209,0.5905,0.5476625092742431,0.5524,0.5177889708999728,0.5238,0.3967577373811105,0.4,0.20747131775872313,0.2095,0.24543900571691024,0.2476,295.04447634512877,277.904,287.00123861954717,293.57,281.28410619545855,299.369,157.8739368440551,179.738667,170.07025611108628,227.268333,219.38402958052154,289.364
39,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,810.8191392957358,733.3,763.7932747868092,702.75,737.1786412324237,682.38,472.957543598135,437.94,422.9468164097011,387.02,441.42848396945936,407.39,0.5902853119338933,0.5955,0.5517077009573124,0.5571,0.5230873187819008,0.5283,0.39970104735076156,0.4034,0.20927629653311364,0.2113,0.2472386113838206,0.2497,270.68557556332235,267.354667,258.79535385939585,266.34,257.6963814703129,265.478,136.30936803410395,171.684667,154.95290365542854,213.527667,213.90057177154472,248.650667
40,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,808.2026226820611,733.4,761.6178492926732,702.85,735.245985704882,682.47,472.28886094477804,438.01,421.7282131374862,387.07,439.95809110025544,407.45,0.5970952318859231,0.6035,0.5575691787967239,0.5645,0.5292399539556294,0.5353,0.4043807284450191,0.4088,0.21162794924186384,0.2141,0.2498877840162896,0.2531,252.2642512744703,261.053333,231.12520535091926,218.339,223.54122399111057,236.16,113.85419074643946,158.062333,129.0602723332956,212.746667,174.8458605938583,158.324
41,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,1097.6536961908475,1063.56,1041.4809956213203,1019.25,1007.627610742064,989.71,646.3772925403443,635.18,574.892744973564,561.33,601.5674947427544,590.87,0.6062911553437546,0.6138,0.5661506089629048,0.5742,0.5380164560021381,0.5445,0.41052324235435117,0.4158,0.21482364893279676,0.2178,0.25389670420211563,0.2574,241.30848792711203,232.056667,210.69541275912002,188.030667,207.91362538205783,193.568,92.04566658542694,162.287,126.18769292815196,173.899333,132.5669919412556,152.268333
42,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,1106.6842789514203,1063.67,1049.885820091639,1019.35,1015.4374808467051,989.8,652.4289603572518,635.25,579.7620385004082,561.38,607.1315057870155,590.93,0.6146020891973232,0.6258,0.5746595952346097,0.5854,0.5451863407200415,0.5551,0.415838838321348,0.4239,0.2177296801641119,0.222,0.25749479007064724,0.2624,238.00268729771477,200.420667,201.46011642136398,221.176,200.07809191701762,222.197333,99.08788859852876,156.541667,108.23850733740062,187.964,124.29367444994914,120.509667
43,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,1102.0587277794355,1063.75,1046.5870127554504,1019.43,1013.1942881795925,989.88,650.7782312225092,635.3,577.4975904071512,561.43,604.6758976764555,590.97,0.6276011670116444,0.6386,0.5880828303656804,0.5974,0.5567379733380142,0.5665,0.4244881826024281,0.4326,0.22235737831226346,0.2266,0.2632458421380346,0.2678,232.7937482449799,201.789,216.35044889512815,203.090667,209.5277220676724,193.576,104.489153908091,147.677,116.57653105695242,166.596667,119.86376261101574,109.314
